price,pair_id,seed,mirror,pos_a,comp_a,comp_b,cost_a,cost_b,winner_label,turns,unresolved
A,38,18,1,P2,0w4c1b,5w0c1b,42,39,B,21,false
A,38,19,0,P1,0w4c1b,5w0c1b,42,39,A,30,false
A,38,19,1,P2,0w4c1b,5w0c1b,42,39,A,33,false
A,38,20,0,P1,0w4c1b,5w0c1b,42,39,A,27,false
A,38,20,1,P2,0w4c1b,5w0c1b,42,39,B,19,false
A,39,1,0,P1,0w4c1b,5w2c0b,42,39,B,16,false
A,39,1,1,P2,0w4c1b,5w2c0b,42,39,B,17,false
A,39,2,0,P1,0w4c1b,5w2c0b,42,39,B,20,false
A,39,2,1,P2,0w4c1b,5w2c0b,42,39,B,21,false
A,39,3,0,P1,0w4c1b,5w2c0b,42,39,B,18,false
A,39,3,1,P2,0w4c1b,5w2c0b,42,39,A,20,false
A,39,4,0,P1,0w4c1b,5w2c0b,42,39,B,22,false
A,39,4,1,P2,0w4c1b,5w2c0b,42,39,A,29,false
A,39,5,0,P1,0w4c1b,5w2c0b,42,39,A,30,false
A,39,5,1,P2,0w4c1b,5w2c0b,42,39,A,23,false
A,39,6,0,P1,0w4c1b,5w2c0b,42,39,A,31,false
A,39,6,1,P2,0w4c1b,5w2c0b,42,39,A,24,false
A,39,7,0,P1,0w4c1b,5w2c0b,42,39,A,24,false
A,39,7,1,P2,0w4c1b,5w2c0b,42,39,A,23,false
A,39,8,0,P1,0w4c1b,5w2c0b,42,39,A,30,false
A,39,8,1,P2,0w4c1b,5w2c0b,42,39,A,16,false
A,39,9,0,P1,0w4c1b,5w2c0b,42,39,B,16,false
A,39,9,1,P2,0w4c1b,5w2c0b,42,39,B,19,false
A,39,10,0,P1,0w4c1b,5w2c0b,42,39,B,18,false
A,39,10,1,P2,0w4c1b,5w2c0b,42,39,B,21,false
A,39,11,0,P1,0w4c1b,5w2c0b,42,39,B,20,false
A,39,11,1,P2,0w4c1b,5w2c0b,42,39,A,18,false
A,39,12,0,P1,0w4c1b,5w2c0b,42,39,A,26,false
A,39,12,1,P2,0w4c1b,5w2c0b,42,39,B,21,false
A,39,13,0,P1,0w4c1b,5w2c0b,42,39,A,15,false
A,39,13,1,P2,0w4c1b,5w2c0b,42,39,B,19,false
A,39,14,0,P1,0w4c1b,5w2c0b,42,39,B,24,false
A,39,14,1,P2,0w4c1b,5w2c0b,42,39,B,21,false
A,39,15,0,P1,0w4c1b,5w2c0b,42,39,B,22,false
A,39,15,1,P2,0w4c1b,5w2c0b,42,39,B,17,false
A,39,16,0,P1,0w4c1b,5w2c0b,42,39,B,14,false
A,39,16,1,P2,0w4c1b,5w2c0b,42,39,B,17,false
A,39,17,0,P1,0w4c1b,5w2c0b,42,39,A,25,false
A,39,17,1,P2,0w4c1b,5w2c0b,42,39,B,29,false
A,39,18,0,P1,0w4c1b,5w2c0b,42,39,B,20,false
A,39,18,1,P2,0w4c1b,5w2c0b,42,39,A,23,false
A,39,19,0,P1,0w4c1b,5w2c0b,42,39,B,26,false
A,39,19,1,P2,0w4c1b,5w2c0b,42,39,B,21,false
A,39,20,0,P1,0w4c1b,5w2c0b,42,39,B,26,false
A,39,20,1,P2,0w4c1b,5w2c0b,42,39,A,25,false
A,40,1,0,P1,0w4c1b,7w1c0b,42,42,A,26,false
A,40,1,1,P2,0w4c1b,7w1c0b,42,42,B,31,false
A,40,2,0,P1,0w4c1b,7w1c0b,42,42,B,20,false
A,40,2,1,P2,0w4c1b,7w1c0b,42,42,A,25,false
A,40,3,0,P1,0w4c1b,7w1c0b,42,42,B,18,false
A,40,3,1,P2,0w4c1b,7w1c0b,42,42,A,18,false
A,40,4,0,P1,0w4c1b,7w1c0b,42,42,B,16,false
A,40,4,1,P2,0w4c1b,7w1c0b,42,42,B,21,false
A,40,5,0,P1,0w4c1b,7w1c0b,42,42,A,21,false
A,40,5,1,P2,0w4c1b,7w1c0b,42,42,B,23,false
A,40,6,0,P1,0w4c1b,7w1c0b,42,42,B,16,false
A,40,6,1,P2,0w4c1b,7w1c0b,42,42,A,23,false
A,40,7,0,P1,0w4c1b,7w1c0b,42,42,B,16,false
A,40,7,1,P2,0w4c1b,7w1c0b,42,42,B,21,false
A,40,8,0,P1,0w4c1b,7w1c0b,42,42,A,23,false
A,40,8,1,P2,0w4c1b,7w1c0b,42,42,B,21,false
A,40,9,0,P1,0w4c1b,7w1c0b,42,42,A,19,false
A,40,9,1,P2,0w4c1b,7w1c0b,42,42,B,19,false
A,40,10,0,P1,0w4c1b,7w1c0b,42,42,B,20,false
A,40,10,1,P2,0w4c1b,7w1c0b,42,42,B,17,false
A,40,11,0,P1,0w4c1b,7w1c0b,42,42,B,14,false
A,40,11,1,P2,0w4c1b,7w1c0b,42,42,B,19,false
A,40,12,0,P1,0w4c1b,7w1c0b,42,42,A,23,false
A,40,12,1,P2,0w4c1b,7w1c0b,42,42,B,19,false
A,40,13,0,P1,0w4c1b,7w1c0b,42,42,B,20,false
A,40,13,1,P2,0w4c1b,7w1c0b,42,42,A,24,false
A,40,14,0,P1,0w4c1b,7w1c0b,42,42,A,19,false
A,40,14,1,P2,0w4c1b,7w1c0b,42,42,B,23,false
A,40,15,0,P1,0w4c1b,7w1c0b,42,42,B,18,false
A,40,15,1,P2,0w4c1b,7w1c0b,42,42,A,28,false
A,40,16,0,P1,0w4c1b,7w1c0b,42,42,B,14,false
A,40,16,1,P2,0w4c1b,7w1c0b,42,42,B,21,false
A,40,17,0,P1,0w4c1b,7w1c0b,42,42,A,24,false
A,40,17,1,P2,0w4c1b,7w1c0b,42,42,B,27,false
A,40,18,0,P1,0w4c1b,7w1c0b,42,42,A,26,false
A,40,18,1,P2,0w4c1b,7w1c0b,42,42,B,19,false
A,40,19,0,P1,0w4c1b,7w1c0b,42,42,B,26,false
A,40,19,1,P2,0w4c1b,7w1c0b,42,42,A,20,false
A,40,20,0,P1,0w4c1b,7w1c0b,42,42,B,18,false
A,40,20,1,P2,0w4c1b,7w1c0b,42,42,B,24,false
A,41,1,0,P1,0w4c1b,8w0c0b,42,40,A,21,false
A,41,1,1,P2,0w4c1b,8w0c0b,42,40,B,19,false
A,41,2,0,P1,0w4c1b,8w0c0b,42,40,B,20,false
A,41,2,1,P2,0w4c1b,8w0c0b,42,40,B,23,false
A,41,3,0,P1,0w4c1b,8w0c0b,42,40,A,19,false
A,41,3,1,P2,0w4c1b,8w0c0b,42,40,B,25,false
A,41,4,0,P1,0w4c1b,8w0c0b,42,40,B,20,false
A,41,4,1,P2,0w4c1b,8w0c0b,42,40,A,29,false
A,41,5,0,P1,0w4c1b,8w0c0b,42,40,A,21,false
A,41,5,1,P2,0w4c1b,8w0c0b,42,40,A,26,false
A,41,6,0,P1,0w4c1b,8w0c0b,42,40,B,17,false
A,41,6,1,P2,0w4c1b,8w0c0b,42,40,B,17,false
A,41,7,0,P1,0w4c1b,8w0c0b,42,40,B,18,false
A,41,7,1,P2,0w4c1b,8w0c0b,42,40,B,19,false
A,41,8,0,P1,0w4c1b,8w0c0b,42,40,A,28,false
A,41,8,1,P2,0w4c1b,8w0c0b,42,40,A,22,false
A,41,9,0,P1,0w4c1b,8w0c0b,42,40,A,28,false
A,41,9,1,P2,0w4c1b,8w0c0b,42,40,B,19,false
A,41,10,0,P1,0w4c1b,8w0c0b,42,40,B,20,false
A,41,10,1,P2,0w4c1b,8w0c0b,42,40,B,25,false
A,41,11,0,P1,0w4c1b,8w0c0b,42,40,B,15,false
A,41,11,1,P2,0w4c1b,8w0c0b,42,40,A,22,false
A,41,12,0,P1,0w4c1b,8w0c0b,42,40,A,28,false
A,41,12,1,P2,0w4c1b,8w0c0b,42,40,B,23,false
A,41,13,0,P1,0w4c1b,8w0c0b,42,40,B,18,false
A,41,13,1,P2,0w4c1b,8w0c0b,42,40,B,21,false
A,41,14,0,P1,0w4c1b,8w0c0b,42,40,A,23,false
A,41,14,1,P2,0w4c1b,8w0c0b,42,40,B,19,false
A,41,15,0,P1,0w4c1b,8w0c0b,42,40,B,22,false
A,41,15,1,P2,0w4c1b,8w0c0b,42,40,B,25,false
A,41,16,0,P1,0w4c1b,8w0c0b,42,40,B,14,false
A,41,16,1,P2,0w4c1b,8w0c0b,42,40,A,24,false
A,41,17,0,P1,0w4c1b,8w0c0b,42,40,A,28,false
A,41,17,1,P2,0w4c1b,8w0c0b,42,40,B,23,false
A,41,18,0,P1,0w4c1b,8w0c0b,42,40,B,18,false
A,41,18,1,P2,0w4c1b,8w0c0b,42,40,B,17,false
A,41,19,0,P1,0w4c1b,8w0c0b,42,40,B,28,false
A,41,19,1,P2,0w4c1b,8w0c0b,42,40,A,20,false
A,41,20,0,P1,0w4c1b,8w0c0b,42,40,B,18,false
A,41,20,1,P2,0w4c1b,8w0c0b,42,40,B,25,false
A,42,1,0,P1,0w6c0b,1w1c2b,42,40,A,17,false
A,42,1,1,P2,0w6c0b,1w1c2b,42,40,A,18,false
A,42,2,0,P1,0w6c0b,1w1c2b,42,40,A,17,false
A,42,2,1,P2,0w6c0b,1w1c2b,42,40,A,16,false
A,42,3,0,P1,0w6c0b,1w1c2b,42,40,A,15,false
A,42,3,1,P2,0w6c0b,1w1c2b,42,40,A,18,false
A,42,4,0,P1,0w6c0b,1w1c2b,42,40,A,29,false
A,42,4,1,P2,0w6c0b,1w1c2b,42,40,A,18,false
A,42,5,0,P1,0w6c0b,1w1c2b,42,40,A,17,false
A,42,5,1,P2,0w6c0b,1w1c2b,42,40,A,18,false
A,42,6,0,P1,0w6c0b,1w1c2b,42,40,A,19,false
A,42,6,1,P2,0w6c0b,1w1c2b,42,40,A,16,false
A,42,7,0,P1,0w6c0b,1w1c2b,42,40,A,19,false
A,42,7,1,P2,0w6c0b,1w1c2b,42,40,A,33,false
A,42,8,0,P1,0w6c0b,1w1c2b,42,40,A,21,false
A,42,8,1,P2,0w6c0b,1w1c2b,42,40,A,18,false
A,42,9,0,P1,0w6c0b,1w1c2b,42,40,B,20,false
A,42,9,1,P2,0w6c0b,1w1c2b,42,40,A,20,false
A,42,10,0,P1,0w6c0b,1w1c2b,42,40,A,15,false
A,42,10,1,P2,0w6c0b,1w1c2b,42,40,A,22,false
A,42,11,0,P1,0w6c0b,1w1c2b,42,40,A,21,false
A,42,11,1,P2,0w6c0b,1w1c2b,42,40,B,17,false
A,42,12,0,P1,0w6c0b,1w1c2b,42,40,A,17,false
A,42,12,1,P2,0w6c0b,1w1c2b,42,40,A,18,false
A,42,13,0,P1,0w6c0b,1w1c2b,42,40,A,19,false
A,42,13,1,P2,0w6c0b,1w1c2b,42,40,A,16,false
A,42,14,0,P1,0w6c0b,1w1c2b,42,40,A,21,false
A,42,14,1,P2,0w6c0b,1w1c2b,42,40,A,20,false
A,42,15,0,P1,0w6c0b,1w1c2b,42,40,A,22,false
A,42,15,1,P2,0w6c0b,1w1c2b,42,40,A,18,false
A,42,16,0,P1,0w6c0b,1w1c2b,42,40,A,19,false
A,42,16,1,P2,0w6c0b,1w1c2b,42,40,A,20,false
A,42,17,0,P1,0w6c0b,1w1c2b,42,40,A,25,false
A,42,17,1,P2,0w6c0b,1w1c2b,42,40,B,23,false
A,42,18,0,P1,0w6c0b,1w1c2b,42,40,A,13,false
A,42,18,1,P2,0w6c0b,1w1c2b,42,40,A,14,false
A,42,19,0,P1,0w6c0b,1w1c2b,42,40,A,19,false
A,42,19,1,P2,0w6c0b,1w1c2b,42,40,A,14,false
A,42,20,0,P1,0w6c0b,1w1c2b,42,40,A,17,false
A,42,20,1,P2,0w6c0b,1w1c2b,42,40,A,18,false
A,43,1,0,P1,0w6c0b,1w3c1b,42,40,A,15,false
A,43,1,1,P2,0w6c0b,1w3c1b,42,40,A,20,false
A,43,2,0,P1,0w6c0b,1w3c1b,42,40,A,21,false
A,43,2,1,P2,0w6c0b,1w3c1b,42,40,A,20,false
A,43,3,0,P1,0w6c0b,1w3c1b,42,40,B,28,false
A,43,3,1,P2,0w6c0b,1w3c1b,42,40,A,20,false
A,43,4,0,P1,0w6c0b,1w3c1b,42,40,B,24,false
A,43,4,1,P2,0w6c0b,1w3c1b,42,40,B,21,false
A,43,5,0,P1,0w6c0b,1w3c1b,42,40,A,19,false
A,43,5,1,P2,0w6c0b,1w3c1b,42,40,A,24,false
A,43,6,0,P1,0w6c0b,1w3c1b,42,40,B,17,false
A,43,6,1,P2,0w6c0b,1w3c1b,42,40,A,26,false
A,43,7,0,P1,0w6c0b,1w3c1b,42,40,A,19,false
A,43,7,1,P2,0w6c0b,1w3c1b,42,40,A,17,false
A,43,8,0,P1,0w6c0b,1w3c1b,42,40,A,23,false
A,43,8,1,P2,0w6c0b,1w3c1b,42,40,A,21,false
A,43,9,0,P1,0w6c0b,1w3c1b,42,40,B,23,false
A,43,9,1,P2,0w6c0b,1w3c1b,42,40,A,34,false
A,43,10,0,P1,0w6c0b,1w3c1b,42,40,A,17,false
A,43,10,1,P2,0w6c0b,1w3c1b,42,40,B,22,false
A,43,11,0,P1,0w6c0b,1w3c1b,42,40,A,15,false
A,43,11,1,P2,0w6c0b,1w3c1b,42,40,B,26,false
A,43,12,0,P1,0w6c0b,1w3c1b,42,40,B,16,false
A,43,12,1,P2,0w6c0b,1w3c1b,42,40,A,14,false
A,43,13,0,P1,0w6c0b,1w3c1b,42,40,A,32,false
A,43,13,1,P2,0w6c0b,1w3c1b,42,40,A,14,false
A,43,14,0,P1,0w6c0b,1w3c1b,42,40,A,19,false
A,43,14,1,P2,0w6c0b,1w3c1b,42,40,A,20,false
A,43,15,0,P1,0w6c0b,1w3c1b,42,40,A,19,false
A,43,15,1,P2,0w6c0b,1w3c1b,42,40,A,18,false
A,43,16,0,P1,0w6c0b,1w3c1b,42,40,A,15,false
A,43,16,1,P2,0w6c0b,1w3c1b,42,40,A,18,false
A,43,17,0,P1,0w6c0b,1w3c1b,42,40,B,25,false
A,43,17,1,P2,0w6c0b,1w3c1b,42,40,B,25,false
A,43,18,0,P1,0w6c0b,1w3c1b,42,40,B,16,false
A,43,18,1,P2,0w6c0b,1w3c1b,42,40,B,19,false
A,43,19,0,P1,0w6c0b,1w3c1b,42,40,A,19,false
A,43,19,1,P2,0w6c0b,1w3c1b,42,40,A,18,false
A,43,20,0,P1,0w6c0b,1w3c1b,42,40,B,19,false
A,43,20,1,P2,0w6c0b,1w3c1b,42,40,A,22,false
A,44,1,0,P1,0w6c0b,1w5c0b,42,40,A,21,false
A,44,1,1,P2,0w6c0b,1w5c0b,42,40,A,26,false
A,44,2,0,P1,0w6c0b,1w5c0b,42,40,B,14,false
A,44,2,1,P2,0w6c0b,1w5c0b,42,40,A,21,false
A,44,3,0,P1,0w6c0b,1w5c0b,42,40,B,17,false
A,44,3,1,P2,0w6c0b,1w5c0b,42,40,B,21,false
A,44,4,0,P1,0w6c0b,1w5c0b,42,40,A,21,false
A,44,4,1,P2,0w6c0b,1w5c0b,42,40,A,21,false
A,44,5,0,P1,0w6c0b,1w5c0b,42,40,A,22,false
A,44,5,1,P2,0w6c0b,1w5c0b,42,40,A,16,false
A,44,6,0,P1,0w6c0b,1w5c0b,42,40,B,14,false
A,44,6,1,P2,0w6c0b,1w5c0b,42,40,A,21,false
A,44,7,0,P1,0w6c0b,1w5c0b,42,40,A,13,false
A,44,7,1,P2,0w6c0b,1w5c0b,42,40,A,26,false
A,44,8,0,P1,0w6c0b,1w5c0b,42,40,B,26,false
A,44,8,1,P2,0w6c0b,1w5c0b,42,40,A,18,false
A,44,9,0,P1,0w6c0b,1w5c0b,42,40,B,16,false
A,44,9,1,P2,0w6c0b,1w5c0b,42,40,A,18,false
A,44,10,0,P1,0w6c0b,1w5c0b,42,40,B,18,false
A,44,10,1,P2,0w6c0b,1w5c0b,42,40,A,20,false
A,44,11,0,P1,0w6c0b,1w5c0b,42,40,A,24,false
A,44,11,1,P2,0w6c0b,1w5c0b,42,40,B,15,false
A,44,12,0,P1,0w6c0b,1w5c0b,42,40,A,17,false
A,44,12,1,P2,0w6c0b,1w5c0b,42,40,B,15,false
A,44,13,0,P1,0w6c0b,1w5c0b,42,40,A,11,false
A,44,13,1,P2,0w6c0b,1w5c0b,42,40,B,15,false
A,44,14,0,P1,0w6c0b,1w5c0b,42,40,A,17,false
A,44,14,1,P2,0w6c0b,1w5c0b,42,40,A,25,false
A,44,15,0,P1,0w6c0b,1w5c0b,42,40,A,20,false
A,44,15,1,P2,0w6c0b,1w5c0b,42,40,A,14,false
A,44,16,0,P1,0w6c0b,1w5c0b,42,40,B,16,false
A,44,16,1,P2,0w6c0b,1w5c0b,42,40,A,18,false
A,44,17,0,P1,0w6c0b,1w5c0b,42,40,A,27,false
A,44,17,1,P2,0w6c0b,1w5c0b,42,40,A,24,false
A,44,18,0,P1,0w6c0b,1w5c0b,42,40,A,17,false
A,44,18,1,P2,0w6c0b,1w5c0b,42,40,A,20,false
A,44,19,0,P1,0w6c0b,1w5c0b,42,40,B,20,false
A,44,19,1,P2,0w6c0b,1w5c0b,42,40,A,16,false
A,44,20,0,P1,0w6c0b,1w5c0b,42,40,B,22,false
A,44,20,1,P2,0w6c0b,1w5c0b,42,40,B,21,false
A,45,1,0,P1,0w6c0b,2w0c2b,42,38,B,20,false
A,45,1,1,P2,0w6c0b,2w0c2b,42,38,A,18,false
A,45,2,0,P1,0w6c0b,2w0c2b,42,38,A,25,false
A,45,2,1,P2,0w6c0b,2w0c2b,42,38,A,18,false
A,45,3,0,P1,0w6c0b,2w0c2b,42,38,A,13,false
A,45,3,1,P2,0w6c0b,2w0c2b,42,38,A,18,false
A,45,4,0,P1,0w6c0b,2w0c2b,42,38,A,29,false
A,45,4,1,P2,0w6c0b,2w0c2b,42,38,A,20,false
A,45,5,0,P1,0w6c0b,2w0c2b,42,38,A,17,false
A,45,5,1,P2,0w6c0b,2w0c2b,42,38,A,16,false
A,45,6,0,P1,0w6c0b,2w0c2b,42,38,A,23,false
A,45,6,1,P2,0w6c0b,2w0c2b,42,38,A,21,false
A,45,7,0,P1,0w6c0b,2w0c2b,42,38,A,19,false
A,45,7,1,P2,0w6c0b,2w0c2b,42,38,A,16,false
A,45,8,0,P1,0w6c0b,2w0c2b,42,38,A,19,false
A,45,8,1,P2,0w6c0b,2w0c2b,42,38,A,18,false
A,45,9,0,P1,0w6c0b,2w0c2b,42,38,A,19,false
A,45,9,1,P2,0w6c0b,2w0c2b,42,38,A,18,false
A,45,10,0,P1,0w6c0b,2w0c2b,42,38,A,21,false
A,45,10,1,P2,0w6c0b,2w0c2b,42,38,A,22,false
A,45,11,0,P1,0w6c0b,2w0c2b,42,38,A,19,false
A,45,11,1,P2,0w6c0b,2w0c2b,42,38,A,12,false
A,45,12,0,P1,0w6c0b,2w0c2b,42,38,A,17,false
A,45,12,1,P2,0w6c0b,2w0c2b,42,38,A,22,false
A,45,13,0,P1,0w6c0b,2w0c2b,42,38,A,28,false
A,45,13,1,P2,0w6c0b,2w0c2b,42,38,A,16,false
A,45,14,0,P1,0w6c0b,2w0c2b,42,38,A,21,false
A,45,14,1,P2,0w6c0b,2w0c2b,42,38,A,20,false
A,45,15,0,P1,0w6c0b,2w0c2b,42,38,A,23,false
A,45,15,1,P2,0w6c0b,2w0c2b,42,38,A,26,false
A,45,16,0,P1,0w6c0b,2w0c2b,42,38,A,17,false
A,45,16,1,P2,0w6c0b,2w0c2b,42,38,A,22,false
A,45,17,0,P1,0w6c0b,2w0c2b,42,38,A,23,false
A,45,17,1,P2,0w6c0b,2w0c2b,42,38,A,26,false
A,45,18,0,P1,0w6c0b,2w0c2b,42,38,A,15,false
A,45,18,1,P2,0w6c0b,2w0c2b,42,38,A,16,false
A,45,19,0,P1,0w6c0b,2w0c2b,42,38,A,17,false
A,45,19,1,P2,0w6c0b,2w0c2b,42,38,A,18,false
A,45,20,0,P1,0w6c0b,2w0c2b,42,38,A,21,false
A,45,20,1,P2,0w6c0b,2w0c2b,42,38,A,18,false
A,46,1,0,P1,0w6c0b,2w2c1b,42,38,A,17,false
A,46,1,1,P2,0w6c0b,2w2c1b,42,38,A,16,false
A,46,2,0,P1,0w6c0b,2w2c1b,42,38,A,31,false
A,46,2,1,P2,0w6c0b,2w2c1b,42,38,A,20,false
A,46,3,0,P1,0w6c0b,2w2c1b,42,38,A,18,false
A,46,3,1,P2,0w6c0b,2w2c1b,42,38,A,20,false
A,46,4,0,P1,0w6c0b,2w2c1b,42,38,A,19,false
A,46,4,1,P2,0w6c0b,2w2c1b,42,38,A,22,false
A,46,5,0,P1,0w6c0b,2w2c1b,42,38,A,19,false
A,46,5,1,P2,0w6c0b,2w2c1b,42,38,A,16,false
A,46,6,0,P1,0w6c0b,2w2c1b,42,38,B,17,false
A,46,6,1,P2,0w6c0b,2w2c1b,42,38,A,31,false
A,46,7,0,P1,0w6c0b,2w2c1b,42,38,A,19,false
A,46,7,1,P2,0w6c0b,2w2c1b,42,38,A,17,false
A,46,8,0,P1,0w6c0b,2w2c1b,42,38,A,19,false
A,46,8,1,P2,0w6c0b,2w2c1b,42,38,A,22,false
A,46,9,0,P1,0w6c0b,2w2c1b,42,38,A,21,false
A,46,9,1,P2,0w6c0b,2w2c1b,42,38,A,16,false
A,46,10,0,P1,0w6c0b,2w2c1b,42,38,B,22,false
A,46,10,1,P2,0w6c0b,2w2c1b,42,38,A,21,false
A,46,11,0,P1,0w6c0b,2w2c1b,42,38,A,15,false
A,46,11,1,P2,0w6c0b,2w2c1b,42,38,A,22,false
A,46,12,0,P1,0w6c0b,2w2c1b,42,38,A,25,false
A,46,12,1,P2,0w6c0b,2w2c1b,42,38,A,20,false
A,46,13,0,P1,0w6c0b,2w2c1b,42,38,A,27,false
A,46,13,1,P2,0w6c0b,2w2c1b,42,38,A,14,false
A,46,14,0,P1,0w6c0b,2w2c1b,42,38,A,27,false
A,46,14,1,P2,0w6c0b,2w2c1b,42,38,A,22,false
A,46,15,0,P1,0w6c0b,2w2c1b,42,38,A,17,false
A,46,15,1,P2,0w6c0b,2w2c1b,42,38,A,18,false
A,46,16,0,P1,0w6c0b,2w2c1b,42,38,A,13,false
A,46,16,1,P2,0w6c0b,2w2c1b,42,38,A,26,false
A,46,17,0,P1,0w6c0b,2w2c1b,42,38,A,23,false
A,46,17,1,P2,0w6c0b,2w2c1b,42,38,A,24,false
A,46,18,0,P1,0w6c0b,2w2c1b,42,38,A,19,false
A,46,18,1,P2,0w6c0b,2w2c1b,42,38,A,24,false
A,46,19,0,P1,0w6c0b,2w2c1b,42,38,A,19,false
A,46,19,1,P2,0w6c0b,2w2c1b,42,38,A,16,false
A,46,20,0,P1,0w6c0b,2w2c1b,42,38,A,23,false
A,46,20,1,P2,0w6c0b,2w2c1b,42,38,B,30,false
A,47,1,0,P1,0w6c0b,2w4c0b,42,38,A,15,false
A,47,1,1,P2,0w6c0b,2w4c0b,42,38,A,14,false
A,47,2,0,P1,0w6c0b,2w4c0b,42,38,A,21,false
A,47,2,1,P2,0w6c0b,2w4c0b,42,38,A,23,false
A,47,3,0,P1,0w6c0b,2w4c0b,42,38,A,15,false
A,47,3,1,P2,0w6c0b,2w4c0b,42,38,A,18,false
A,47,4,0,P1,0w6c0b,2w4c0b,42,38,A,33,false
A,47,4,1,P2,0w6c0b,2w4c0b,42,38,A,19,false
A,47,5,0,P1,0w6c0b,2w4c0b,42,38,A,19,false
A,47,5,1,P2,0w6c0b,2w4c0b,42,38,A,30,false
A,47,6,0,P1,0w6c0b,2w4c0b,42,38,B,12,false
A,47,6,1,P2,0w6c0b,2w4c0b,42,38,A,18,false
A,47,7,0,P1,0w6c0b,2w4c0b,42,38,B,23,false
A,47,7,1,P2,0w6c0b,2w4c0b,42,38,A,18,false
A,47,8,0,P1,0w6c0b,2w4c0b,42,38,A,19,false
A,47,8,1,P2,0w6c0b,2w4c0b,42,38,A,14,false
A,47,9,0,P1,0w6c0b,2w4c0b,42,38,B,16,false
A,47,9,1,P2,0w6c0b,2w4c0b,42,38,A,22,false
A,47,10,0,P1,0w6c0b,2w4c0b,42,38,B,19,false
A,47,10,1,P2,0w6c0b,2w4c0b,42,38,A,26,false
A,47,11,0,P1,0w6c0b,2w4c0b,42,38,A,15,false
A,47,11,1,P2,0w6c0b,2w4c0b,42,38,B,15,false
A,47,12,0,P1,0w6c0b,2w4c0b,42,38,A,21,false
A,47,12,1,P2,0w6c0b,2w4c0b,42,38,B,17,false
A,47,13,0,P1,0w6c0b,2w4c0b,42,38,A,15,false
A,47,13,1,P2,0w6c0b,2w4c0b,42,38,B,21,false
A,47,14,0,P1,0w6c0b,2w4c0b,42,38,B,24,false
A,47,14,1,P2,0w6c0b,2w4c0b,42,38,A,16,false
A,47,15,0,P1,0w6c0b,2w4c0b,42,38,B,18,false
A,47,15,1,P2,0w6c0b,2w4c0b,42,38,A,14,false
A,47,16,0,P1,0w6c0b,2w4c0b,42,38,B,18,false
A,47,16,1,P2,0w6c0b,2w4c0b,42,38,A,16,false
A,47,17,0,P1,0w6c0b,2w4c0b,42,38,B,24,false
A,47,17,1,P2,0w6c0b,2w4c0b,42,38,B,23,false
A,47,18,0,P1,0w6c0b,2w4c0b,42,38,B,18,false
A,47,18,1,P2,0w6c0b,2w4c0b,42,38,A,27,false
A,47,19,0,P1,0w6c0b,2w4c0b,42,38,B,22,false
A,47,19,1,P2,0w6c0b,2w4c0b,42,38,A,18,false
A,47,20,0,P1,0w6c0b,2w4c0b,42,38,A,21,false
A,47,20,1,P2,0w6c0b,2w4c0b,42,38,B,21,false
A,48,1,0,P1,0w6c0b,4w1c1b,42,41,A,21,false
A,48,1,1,P2,0w6c0b,4w1c1b,42,41,A,20,false
A,48,2,0,P1,0w6c0b,4w1c1b,42,41,A,23,false
A,48,2,1,P2,0w6c0b,4w1c1b,42,41,A,18,false
A,48,3,0,P1,0w6c0b,4w1c1b,42,41,B,22,false
A,48,3,1,P2,0w6c0b,4w1c1b,42,41,B,22,false
A,48,4,0,P1,0w6c0b,4w1c1b,42,41,A,21,false
A,48,4,1,P2,0w6c0b,4w1c1b,42,41,A,22,false
A,48,5,0,P1,0w6c0b,4w1c1b,42,41,A,23,false
A,48,5,1,P2,0w6c0b,4w1c1b,42,41,A,18,false
A,48,6,0,P1,0w6c0b,4w1c1b,42,41,A,31,false
A,48,6,1,P2,0w6c0b,4w1c1b,42,41,A,28,false
A,48,7,0,P1,0w6c0b,4w1c1b,42,41,A,27,false
A,48,7,1,P2,0w6c0b,4w1c1b,42,41,A,20,false
A,48,8,0,P1,0w6c0b,4w1c1b,42,41,B,33,false
A,48,8,1,P2,0w6c0b,4w1c1b,42,41,B,18,false
A,48,9,0,P1,0w6c0b,4w1c1b,42,41,B,24,false
A,48,9,1,P2,0w6c0b,4w1c1b,42,41,B,21,false
A,48,10,0,P1,0w6c0b,4w1c1b,42,41,A,19,false
A,48,10,1,P2,0w6c0b,4w1c1b,42,41,A,20,false
A,48,11,0,P1,0w6c0b,4w1c1b,42,41,A,17,false
A,48,11,1,P2,0w6c0b,4w1c1b,42,41,A,22,false
A,48,12,0,P1,0w6c0b,4w1c1b,42,41,A,21,false
A,48,12,1,P2,0w6c0b,4w1c1b,42,41,A,26,false
A,48,13,0,P1,0w6c0b,4w1c1b,42,41,A,32,false
A,48,13,1,P2,0w6c0b,4w1c1b,42,41,A,18,false
A,48,14,0,P1,0w6c0b,4w1c1b,42,41,A,25,false
A,48,14,1,P2,0w6c0b,4w1c1b,42,41,A,20,false
A,48,15,0,P1,0w6c0b,4w1c1b,42,41,A,28,false
A,48,15,1,P2,0w6c0b,4w1c1b,42,41,B,29,false
A,48,16,0,P1,0w6c0b,4w1c1b,42,41,A,17,false
A,48,16,1,P2,0w6c0b,4w1c1b,42,41,B,21,false
A,48,17,0,P1,0w6c0b,4w1c1b,42,41,A,40,false
